index,Output,Percent Missing,Output_A,Percent Missing_A,Output_B,Percent Missing_B,p-Value
Filter,All,,Derivation,,Greece,,
Patient Count,3385,,3062,,323,,
Outcome,792.0 (23.4%),0.0%,760.0 (24.82%),0.0%,32.0 (9.91%),0.0%,4.319573195427275e-15
Age,68.0 (56.0-78.0),1.48%,68.0 (57.0-79.0),1.6%,59.0 (47.0-72.0),0.31%,2.2602669631104753e-18
Gender (M/F),1332.0 (39.35%),0.0%,1207.0 (39.42%),0.0%,125.0 (38.7%),0.0%,0.8012583008641967
Heart Rate (bpm),90.0 (80.0-101.0),9.1%,90.0 (80.0-102.0),9.54%,88.0 (80.0-98.0),4.95%,0.0005889162213157105
Oxygen Saturation (\%),94.0 (91.0-96.0),21.92%,94.0 (91.0-96.0),22.47%,95.0 (92.0-97.0),16.72%,2.0424027289014445e-05
Temperature (F),98.6 (97.7-100.13),5.94%,98.6 (97.7-99.86),5.98%,100.4 (98.96-101.3),5.57%,7.445472154923607e-33
ALT (U/L),27.0 (17.0-43.0),11.34%,27.0 (17.0-43.0),12.34%,27.0 (18.0-40.0),1.86%,0.8140933589169395
AST (U/L),35.0 (25.0-53.0),13.23%,35.9 (25.3-54.5),14.57%,29.0 (22.0-41.0),0.62%,0.001143720584141913
Creatinine (mg/dL),0.94 (0.77-1.2),4.67%,0.95 (0.77-1.22),5.0%,0.9 (0.7-1.1),1.55%,0.050343184158078376
Blood Glucose (mg/dL),117.0 (104.0-140.0),7.5%,118.35 (105.0-142.0),8.1%,106.0 (95.0-124.0),1.86%,5.761112471734598e-06
BUN (mg/dL),17.57 (12.76-27.0),8.45%,17.0 (12.62-25.56),9.18%,24.0 (14.56-33.8),1.55%,4.607201726649276e-07
CRP (mg/L),71.57 (27.34-146.11),7.71%,73.37 (28.88-146.43),8.33%,53.7 (13.0-130.7),1.86%,0.029587832828959607
Hemoglobin (g/dL),13.8 (12.6-14.9),10.84%,13.9 (12.6-14.9),11.66%,13.3 (12.2-14.5),3.1%,1.37992873354108e-06
MCV (fL),87.9 (85.0-91.1),11.26%,88.0 (85.0-91.2),12.18%,86.9 (83.9-89.9),2.48%,6.655610058268275e-06
Platelets (1000/muL),201.0 (157.0-258.0),11.31%,202.0 (157.0-259.75),12.41%,193.0 (156.0-245.0),0.93%,0.310676579858274
Potassium,4.07 (3.7-4.4),7.33%,4.05 (3.7-4.4),7.97%,4.1 (3.9-4.4),1.24%,0.16958137614741123
Sodium (mmol/L),137.2 (135.0-140.0),5.61%,137.1 (135.0-140.0),6.04%,138.0 (135.0-140.0),1.55%,0.27943928673593876
INR,1.1 (1.01-1.23),26.71%,1.11 (1.02-1.25),29.0%,1.03 (0.96-1.11),4.95%,3.4080121880865134e-21
WBC (1000/muL),6.63 (5.04-8.91),11.29%,6.73 (5.13-9.09),12.31%,5.71 (4.38-7.43),1.55%,0.005756232458459608
"Cardiac
dysrhythmias",246.0 (7.27%),0.03%,201.0 (6.56%),0.0%,45.0 (13.98%),0.31%,0.000221980643373677
"Chronic
 kidney disease",88.0 (2.6%),0.03%,72.0 (2.35%),0.0%,16.0 (4.97%),0.31%,0.035982282289732874
"Coronary atherosclerosis
 and other heart disease",185.0 (5.47%),0.03%,125.0 (4.08%),0.0%,60.0 (18.63%),0.31%,1.5263515462348874e-10
Diabetes,426.0 (12.59%),0.03%,384.0 (12.54%),0.0%,42.0 (13.04%),0.31%,0.7990116927734383
