Feature_Recoded,Type,Mean,Standard Deviation,Minimum,25th Percentile,50th Percentile,75th Percentile,Maximum
Cardiac dysrhythmias,Categoric,0.07794676721096039,0.26814964413642883,0.0,0.0,0.0,0.0,1.0
Chronic kidney disease,Categoric,0.028992395848035812,0.1678237020969391,0.0,0.0,0.0,0.0,1.0
Coronary atherosclerosis and other heart disease,Categoric,0.04705323278903961,0.2118014097213745,0.0,0.0,0.0,0.0,1.0
Diabetes,Categoric,0.12547528743743896,0.33133870363235474,0.0,0.0,0.0,0.0,1.0
Essential hypertension,Categoric,0.24667300283908844,0.4311796724796295,0.0,0.0,0.0,0.0,1.0
Gender,Categoric,0.38830798864364624,0.48748400807380676,0.0,0.0,0.0,1.0,1.0
Age,Numeric,67.12704467773438,16.021530151367188,0.0,57.0,68.0,79.0,100.0
Alanine Aminotransferase (ALT),Numeric,38.34505081176758,40.06914138793945,2.0,18.0,30.311495780944824,43.0,916.0
Aspartate Aminotransferase,Numeric,47.807952880859375,41.24071502685547,9.0,27.0,38.29938507080078,53.339545249938965,733.0
Blood Urea Nitrogen (BUN),Numeric,22.54185676574707,18.85541343688965,-3.1473093032836914,12.336448669433594,16.582813262939453,25.0,172.0
C-Reactive Protein,Numeric,103.09456634521484,94.10858917236328,0.30000001192092896,31.25,76.03499984741211,147.1374969482422,566.114990234375
Creatinine,Numeric,1.130202293395996,0.7845849990844727,0.1899999976158142,0.7599999904632568,0.9399999976158142,1.2000000476837158,10.170000076293945
Glycemia,Numeric,132.00376892089844,50.36509704589844,58.0,105.0,117.12171936035156,139.90322875976562,614.0
Heart Rate,Numeric,90.897705078125,16.261606216430664,41.0,80.0,90.0,100.0,170.0
Hemoglobin,Numeric,13.858559608459473,1.7238086462020874,6.0,12.94809365272522,14.0,15.0,18.899999618530273
Leukocytes,Numeric,7.593038558959961,3.7229671478271484,0.10999999940395355,5.190000057220459,6.7645018100738525,8.970000267028809,34.54999923706055
Mean Corpuscular Volume,Numeric,88.0472640991211,5.30531644821167,59.099998474121094,85.5,88.11783599853516,90.98188400268555,114.5
Oxygen Saturation,Numeric,90.69686126708984,9.608061790466309,19.0,90.0,93.1617431640625,95.5,100.0
Platelets,Numeric,214.33975219726562,84.14701843261719,-10.601255416870117,159.0,200.85601043701172,250.02166366577148,740.0
Potassium,Numeric,4.171805381774902,0.5633348226547241,2.4000000953674316,3.819999933242798,4.119999885559082,4.46999979019165,6.949999809265137
Prothrombin Time,Numeric,1.3230044841766357,0.9228216409683228,0.7348970770835876,1.059999942779541,1.159999966621399,1.282164841890335,14.59000015258789
Sodium,Numeric,137.209716796875,4.484137058258057,115.0,135.0,137.0,139.3000030517578,165.0
Systolic Blood Pressure (SYS),Numeric,129.9993133544922,18.381919860839844,26.0,120.0,130.0,139.69462203979492,199.0
Temperature,Numeric,98.56450653076172,1.5431429147720337,93.19999694824219,97.5199966430664,98.39444351196289,99.5,104.0
