Feature_Recoded,Type,Percent Missing,Mean,Standard Deviation,Minimum,25th Percentile,50th Percentile,75th Percentile,Maximum,Outcome
Cardiac dysrhythmias,Categoric,0.0,0.07064641267061234,0.25627702474594116,0.0,0.0,0.0,0.0,1.0,All
Chronic kidney disease,Categoric,0.0,0.022960085421800613,0.14980171620845795,0.0,0.0,0.0,0.0,1.0,All
Coronary atherosclerosis and other heart disease,Categoric,0.0,0.04415401071310043,0.20547635853290558,0.0,0.0,0.0,0.0,1.0,All
Diabetes,Categoric,0.0,0.12186506390571594,0.32718831300735474,0.0,0.0,0.0,0.0,1.0,All
Gender,Categoric,0.0,0.38678911328315735,0.4871004521846771,0.0,0.0,0.0,1.0,1.0,All
Outcome,Categoric,0.0,0.25114800423878486,0.4337500904720814,0.0,0.0,0.0,1.0,1.0,All
Age,Numeric,0.0007064641469445299,67.17815399169922,15.615445137023926,0.0,57.0,68.0,79.0,100.0,All
Alanine Aminotransferase (ALT),Numeric,0.10808901448251507,38.06343460083008,37.119407653808594,2.0,17.0,27.0,44.0,491.0,All
Aspartate Aminotransferase,Numeric,0.12963617096432356,47.80170822143555,41.22426223754883,9.0,25.0,36.0,55.0,639.0,All
Blood Urea Nitrogen (BUN),Numeric,0.0819498410455669,23.07379722595215,19.314044952392578,4.158878326416016,12.616822242736816,17.0,25.210281372070312,188.0,All
C-Reactive Protein,Numeric,0.0430943129636171,102.76090240478516,94.80975341796875,0.23000000417232513,29.09000015258789,74.1500015258789,149.47999572753906,564.4299926757812,All
Creatinine,Numeric,0.0430943129636171,1.1494249105453491,0.8307691216468811,0.1899999976158142,0.7699999809265137,0.949999988079071,1.2200000286102295,12.460000038146973,All
Glycemia,Numeric,0.06923348640056515,133.539306640625,52.3961067199707,50.0,105.0,118.0,141.0,556.0,All
Heart Rate,Numeric,0.08583539385376193,90.74995422363281,16.718076705932617,41.0,79.0,89.0,101.0,167.0,All
Hemoglobin,Numeric,0.11444719180501595,13.765268325805664,1.808943748474121,6.0,12.699999809265137,13.899999618530273,15.0,18.899999618530273,All
Leukocytes,Numeric,0.1179795125397386,7.719829559326172,3.8776590824127197,0.10999999940395355,5.150000095367432,6.760000228881836,9.180000305175781,34.54999923706055,All
Mean Corpuscular Volume,Numeric,0.11515365595196048,87.69257354736328,5.769216060638428,58.599998474121094,84.9000015258789,87.80000305175781,91.0,114.5,All
Oxygen Saturation,Numeric,0.17979512539738607,90.60102081298828,10.32823371887207,19.0,90.0,94.0,96.0,100.0,All
Platelets,Numeric,0.11515365595196048,219.40997314453125,91.48363494873047,19.0,156.0,201.0,263.0,740.0,All
Potassium,Numeric,0.07841752031084426,4.103235244750977,0.5764346718788147,2.299999952316284,3.700000047683716,4.059999942779541,4.400000095367432,6.949999809265137,All
Prothrombin Time,Numeric,0.25291416460614624,1.309870719909668,1.0277889966964722,0.8600000143051147,1.0199999809265137,1.1100000143051147,1.25,14.59000015258789,All
Sodium,Numeric,0.04521370540445069,137.4242706298828,4.528959274291992,114.0,135.0,137.10000610351562,140.0,165.0,All
Temperature,Numeric,0.062522077004592,98.68799591064453,1.6046032905578613,93.19999694824219,97.5199966430664,98.41999816894531,99.70700073242188,104.0,All
Cardiac dysrhythmias,Categoric,0.0,0.10267229378223419,0.303743839263916,0.0,0.0,0.0,0.0,1.0,Non-survivor
Chronic kidney disease,Categoric,0.0,0.04500703141093254,0.20746546983718872,0.0,0.0,0.0,0.0,1.0,Non-survivor
Coronary atherosclerosis and other heart disease,Categoric,0.0,0.06329113990068436,0.24365681409835815,0.0,0.0,0.0,0.0,1.0,Non-survivor
Diabetes,Categoric,0.0,0.15611813962459564,0.36322301626205444,0.0,0.0,0.0,0.0,1.0,Non-survivor
Gender,Categoric,0.0,0.3192686438560486,0.46651965379714966,0.0,0.0,0.0,1.0,1.0,Non-survivor
Outcome,Categoric,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Non-survivor
Age,Numeric,0.0014064697609000865,79.3450698852539,9.958338737487793,42.0,73.25,81.0,86.0,100.0,Non-survivor
Alanine Aminotransferase (ALT),Numeric,0.08157524613220812,35.56822204589844,34.765682220458984,2.0,16.0,25.5,41.0,338.0,Non-survivor
Aspartate Aminotransferase,Numeric,0.12517580872011247,59.9450798034668,55.786319732666016,11.0,30.049999237060547,45.0,69.0,639.0,Non-survivor
Blood Urea Nitrogen (BUN),Numeric,0.08016877637130804,38.71995162963867,27.326885223388672,6.0,20.28037452697754,29.462615966796875,47.18224334716797,188.0,Non-survivor
C-Reactive Protein,Numeric,0.049226441631504914,154.54469299316406,102.81825256347656,2.4200000762939453,71.98500061035156,141.13999938964844,223.09249877929688,559.25,Non-survivor
Creatinine,Numeric,0.03656821378340369,1.6676499843597412,1.341750979423523,0.3700000047683716,0.9599999785423279,1.2699999809265137,1.7999999523162842,12.460000038146973,Non-survivor
Glycemia,Numeric,0.06047819971870605,154.93980407714844,69.03567504882812,58.0,113.0,134.0,171.0,556.0,Non-survivor
Heart Rate,Numeric,0.061884669479606136,88.911376953125,17.285547256469727,41.0,78.0,87.0,100.0,167.0,Non-survivor
Hemoglobin,Numeric,0.21378340365682136,13.287835121154785,2.1647896766662598,6.0,12.0,13.5,14.699999809265137,18.700000762939453,Non-survivor
Leukocytes,Numeric,0.2264416315049227,9.056875228881836,4.616772174835205,0.10999999940395355,5.65500020980835,8.010000228881836,11.34999942779541,31.18000030517578,Non-survivor
Mean Corpuscular Volume,Numeric,0.21378340365682136,88.99010467529297,6.388368606567383,59.099998474121094,85.75,89.30000305175781,92.69999694824219,114.5,Non-survivor
Oxygen Saturation,Numeric,0.20253164556962022,84.42980194091797,13.615748405456543,20.0,80.0,88.5,93.5999984741211,100.0,Non-survivor
Platelets,Numeric,0.21518987341772156,201.4095001220703,87.58985900878906,19.0,141.0,185.0,246.75,510.0,Non-survivor
Potassium,Numeric,0.09282700421940926,4.190274715423584,0.7079007029533386,2.299999952316284,3.700000047683716,4.099999904632568,4.599999904632568,6.949999809265137,Non-survivor
Prothrombin Time,Numeric,0.15893108298171588,1.503702998161316,1.507746696472168,0.8999999761581421,1.0199999809265137,1.1299999952316284,1.309999942779541,14.59000015258789,Non-survivor
Sodium,Numeric,0.039381153305203975,138.45855712890625,6.237895965576172,115.0,135.0,138.0,141.0,165.0,Non-survivor
Temperature,Numeric,0.0689170182841069,98.89493560791016,1.698811411857605,93.37999725341797,97.69999694824219,98.77999877929688,100.04000091552734,104.0,Non-survivor
Cardiac dysrhythmias,Categoric,0.0,0.05990565940737724,0.23736652731895447,0.0,0.0,0.0,0.0,1.0,Survivor
Chronic kidney disease,Categoric,0.0,0.015566037967801094,0.12381819635629654,0.0,0.0,0.0,0.0,1.0,Survivor
Coronary atherosclerosis and other heart disease,Categoric,0.0,0.03773584961891174,0.19060197472572327,0.0,0.0,0.0,0.0,1.0,Survivor
Diabetes,Categoric,0.0,0.11037735641002655,0.31343069672584534,0.0,0.0,0.0,0.0,1.0,Survivor
Gender,Categoric,0.0,0.4094339609146118,0.4918414354324341,0.0,0.0,0.0,1.0,1.0,Survivor
Outcome,Categoric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Survivor
Age,Numeric,0.0004716981132075748,63.101463317871094,15.037786483764648,0.0,54.0,63.0,74.0,100.0,Survivor
Alanine Aminotransferase (ALT),Numeric,0.11698113207547167,38.93383026123047,37.87636947631836,3.0,17.5,27.849998474121094,45.0,491.0,Survivor
Aspartate Aminotransferase,Numeric,0.13113207547169814,43.7011833190918,34.01765441894531,9.0,24.399999618530273,34.0,51.0,376.0,Survivor
Blood Urea Nitrogen (BUN),Numeric,0.08254716981132071,17.812850952148438,11.731971740722656,4.158878326416016,11.5420560836792,15.0,20.0,185.0,Survivor
C-Reactive Protein,Numeric,0.04103773584905657,85.54193115234375,85.31605529785156,0.23000000417232513,22.729999542236328,58.650001525878906,119.33999633789062,564.4299926757812,Survivor
Creatinine,Numeric,0.04528301886792452,0.9740384817123413,0.43984952569007874,0.1899999976158142,0.7400000095367432,0.8999999761581421,1.0700000524520874,7.909999847412109,Survivor
Glycemia,Numeric,0.07216981132075473,126.27149200439453,43.04387283325195,50.0,103.44999694824219,115.0,133.0,511.0,Survivor
Heart Rate,Numeric,0.09386792452830184,91.3883056640625,16.473134994506836,42.0,80.0,90.0,102.0,161.5,Survivor
Hemoglobin,Numeric,0.0811320754716981,13.902273178100586,1.6686792373657227,6.0,12.899999618530273,14.0,15.0,18.899999618530273,Survivor
Leukocytes,Numeric,0.08160377358490567,7.342136859893799,3.5531349182128906,0.4699999988079071,5.050000190734863,6.53000020980835,8.694999694824219,34.54999923706055,Survivor
Mean Corpuscular Volume,Numeric,0.08207547169811324,87.31993865966797,5.524384021759033,58.599998474121094,84.69999694824219,87.5,90.4000015258789,109.69999694824219,Survivor
Oxygen Saturation,Numeric,0.1721698113207547,92.59476470947266,8.065023422241211,19.0,92.0,94.4000015258789,96.0,100.0,Survivor
Platelets,Numeric,0.08160377358490567,224.56881713867188,91.94347381591797,26.5,160.0,206.0,266.5,740.0,Survivor
Potassium,Numeric,0.07358490566037734,4.074648380279541,0.5232070088386536,2.4000000953674316,3.7200000286102295,4.019999980926514,4.400000095367432,6.119999885559082,Survivor
Prothrombin Time,Numeric,0.28443396226415096,1.2334617376327515,0.7464261651039124,0.8600000143051147,1.0199999809265137,1.1100000143051147,1.2300000190734863,14.199999809265137,Survivor
Sodium,Numeric,0.047169811320754707,137.07443237304688,3.7177958488464355,114.0,135.0,137.0,139.42498779296875,162.0,Survivor
Temperature,Numeric,0.060377358490566024,98.61949157714844,1.5664688348770142,93.19999694824219,97.5199966430664,98.36000061035156,99.63500213623047,104.0,Survivor
