Feature_Recoded,Type,Mean,Standard Deviation,Minimum,25th Percentile,50th Percentile,75th Percentile,Maximum
Cardiac dysrhythmias,Categoric,0.07606973058637084,0.2651797017210112,0.0,0.0,0.0,0.0,1.0
Chronic kidney disease,Categoric,0.029582673005810883,0.16947776131759637,0.0,0.0,0.0,0.0,1.0
Coronary atherosclerosis and other heart disease,Categoric,0.047015319598520865,0.21172756208729362,0.0,0.0,0.0,0.0,1.0
Diabetes,Categoric,0.12414157422081352,0.32983012641792897,0.0,0.0,0.0,0.0,1.0
Essential hypertension,Categoric,0.2466983623877443,0.4312035523688876,0.0,0.0,0.0,0.0,1.0
Gender,Categoric,0.3861595351294242,0.4869965442942591,0.0,0.0,0.0,1.0,1.0
Age,Numeric,67.02113048071844,16.09444828940604,0.0,56.0,68.0,79.0,100.0
Alanine Aminotransferase (ALT),Numeric,38.91096142604333,41.26481052576674,2.0,18.0,29.0,45.2,916.0
Aspartate Aminotransferase,Numeric,47.65197570153196,41.06138909297777,9.0,26.9,36.8,55.059998,733.0
Blood Urea Nitrogen (BUN),Numeric,22.330132673586917,18.516331694007942,4.1588783,12.570093,16.401869,24.299065,172.0
C-Reactive Protein,Numeric,100.92645482937148,92.42959796545526,0.3,31.14,74.56,145.35,566.115
Creatinine,Numeric,1.1298145801531974,0.7881597854319737,0.19,0.76,0.94,1.2,10.17
Glycemia,Numeric,132.1022187057581,50.160702860184095,58.0,105.0,118.0,139.7,614.0
Heart Rate,Numeric,90.98128768938193,16.45282693091295,41.0,80.0,89.4,100.0,170.0
Hemoglobin,Numeric,13.928874800316958,1.7100869882708156,6.0,13.0,14.1,15.1,18.9
Leukocytes,Numeric,7.557212890121512,3.6440596441161137,0.11,5.22,6.79,8.96,34.55
Mean Corpuscular Volume,Numeric,88.20830421183304,5.424961857804224,59.1,85.5,88.3,91.59999,114.5
Oxygen Saturation,Numeric,90.27860806180676,9.7902566974212,19.0,88.0,93.0,95.6,100.0
Platelets,Numeric,217.26344426835695,85.50383591887045,21.0,159.0,201.0,260.0,740.0
Potassium,Numeric,4.165451135763331,0.566592847066632,2.4,3.81,4.11,4.47,6.95
Prothrombin Time,Numeric,1.3082852613629135,0.9059105477662663,0.86,1.06,1.1340001,1.27,14.59
Sodium,Numeric,137.2357210618067,4.4236424348222005,115.4,135.0,137.0,139.5,165.0
Systolic Blood Pressure (SYS),Numeric,128.96187779873222,18.679583793281438,26.0,117.6,128.0,140.0,199.0
Temperature,Numeric,98.61790573586902,1.5641111320560916,93.2,97.52,98.42,99.635,104.0
