Feature_Recoded,Type,Percent Missing,Mean,Standard Deviation,Minimum,25th Percentile,50th Percentile,75th Percentile,Maximum,Outcome
Cardiac dysrhythmias,Categoric,0.0,0.0699545294046402,0.2551153898239136,0.0,0.0,0.0,0.0,1.0,All
Chronic kidney disease,Categoric,0.0,0.022735221311450005,0.14908218383789062,0.0,0.0,0.0,0.0,1.0,All
Coronary atherosclerosis and other heart disease,Categoric,0.0,0.04372158274054527,0.2045130580663681,0.0,0.0,0.0,0.0,1.0,All
Diabetes,Categoric,0.0,0.12137110531330109,0.32661503553390503,0.0,0.0,0.0,0.0,1.0,All
Gender,Categoric,0.0,0.3864987790584564,0.4870298206806183,0.0,0.0,0.0,1.0,1.0,All
Outcome,Categoric,0.0,0.25008744316194476,0.4331389321549863,0.0,0.0,0.0,0.5,1.0,All
Age,Numeric,0.0006995452955579351,67.09170532226562,15.686175346374512,0.0,57.0,68.0,79.0,100.0,All
Heart Rate,Numeric,0.08779293459251492,90.77493286132812,16.7436466217041,41.0,79.0,89.0,101.0,167.0,All
Oxygen Saturation,Numeric,0.06295907660020983,92.57648468017578,6.24772834777832,50.0,91.0,94.0,96.0,100.0,All
Temperature,Numeric,0.06330884924798885,98.69168853759766,1.6036648750305176,93.19999694824219,97.5199966430664,98.41999816894531,99.72274780273438,104.0,All
Cardiac dysrhythmias,Categoric,0.0,0.10209789872169495,0.3029893934726715,0.0,0.0,0.0,0.0,1.0,Non-survivor
Chronic kidney disease,Categoric,0.0,0.0447552464902401,0.2069104164838791,0.0,0.0,0.0,0.0,1.0,Non-survivor
Coronary atherosclerosis and other heart disease,Categoric,0.0,0.06293706595897675,0.24301928281784058,0.0,0.0,0.0,0.0,1.0,Non-survivor
Diabetes,Categoric,0.0,0.15804195404052734,0.3650364577770233,0.0,0.0,0.0,0.0,1.0,Non-survivor
Gender,Categoric,0.0,0.31748253107070923,0.4658224582672119,0.0,0.0,0.0,1.0,1.0,Non-survivor
Outcome,Categoric,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Non-survivor
Age,Numeric,0.0013986013986013734,79.3585433959961,9.938531875610352,42.0,74.0,81.0,86.0,100.0,Non-survivor
Heart Rate,Numeric,0.06153846153846154,88.90744018554688,17.296560287475586,41.0,78.0,87.0,100.0,167.0,Non-survivor
Oxygen Saturation,Numeric,0.047552447552447585,88.5688247680664,8.50386905670166,50.0,85.19999694824219,91.0,94.0,100.0,Non-survivor
Temperature,Numeric,0.0699300699300699,98.89606475830078,1.6982393264770508,93.37999725341797,97.69999694824219,98.77999877929688,100.04000091552734,104.0,Non-survivor
Cardiac dysrhythmias,Categoric,0.0,0.05923507362604141,0.23612037301063538,0.0,0.0,0.0,0.0,1.0,Survivor
Chronic kidney disease,Categoric,0.0,0.015391791239380836,0.12313321232795715,0.0,0.0,0.0,0.0,1.0,Survivor
Coronary atherosclerosis and other heart disease,Categoric,0.0,0.03731343150138855,0.18957200646400452,0.0,0.0,0.0,0.0,1.0,Survivor
Diabetes,Categoric,0.0,0.10914178937673569,0.3118910491466522,0.0,0.0,0.0,0.0,1.0,Survivor
Gender,Categoric,0.0,0.4095149338245392,0.4918562173843384,0.0,0.0,0.0,1.0,1.0,Survivor
Outcome,Categoric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Survivor
Age,Numeric,0.0004664179104477695,63.00466537475586,15.110462188720703,0.0,54.0,63.0,74.0,100.0,Survivor
Heart Rate,Numeric,0.09654850746268662,91.4218521118164,16.503253936767578,42.0,80.0,90.0,102.0,161.5,Survivor
Oxygen Saturation,Numeric,0.06809701492537312,93.94245910644531,4.514091491699219,50.0,92.0,95.0,96.94444274902344,100.0,Survivor
Temperature,Numeric,0.06110074626865669,98.62443542480469,1.5657768249511719,93.19999694824219,97.5199966430664,98.41999816894531,99.68000030517578,104.0,Survivor
