Feature_Recoded,Type,Mean,Standard Deviation,Minimum,25th Percentile,50th Percentile,75th Percentile,Maximum
Cardiac dysrhythmias,Categoric,0.07724917680025101,0.2670483887195587,0.0,0.0,0.0,0.0,1.0
Chronic kidney disease,Categoric,0.02873292565345764,0.16709275543689728,0.0,0.0,0.0,0.0,1.0
Coronary atherosclerosis and other heart disease,Categoric,0.04663212597370148,0.2108989804983139,0.0,0.0,0.0,0.0,1.0
Diabetes,Categoric,0.12529438734054565,0.33113181591033936,0.0,0.0,0.0,0.0,1.0
Essential hypertension,Categoric,0.24493640661239624,0.43015342950820923,0.0,0.0,0.0,0.0,1.0
Gender,Categoric,0.3876589834690094,0.48732879757881165,0.0,0.0,0.0,1.0,1.0
Age,Numeric,67.04000854492188,16.089826583862305,0.0,56.5,68.0,79.0,100.0
Heart Rate,Numeric,90.98589324951172,16.25762176513672,41.0,80.0,90.0,100.0,170.0
Oxygen Saturation,Numeric,92.22857666015625,6.4432783126831055,44.0,91.0,94.0,96.0,100.12138366699219
Systolic Blood Pressure (SYS),Numeric,129.73757934570312,18.332801818847656,26.0,120.0,128.8487548828125,139.02981567382812,199.0
Temperature,Numeric,98.57780456542969,1.537793517112732,93.19999694824219,97.5199966430664,98.41999816894531,99.5,104.0
