,index,Output,Percent Missing,Output,Percent Missing,Output,Percent Missing
0,Filter,,,,,,
1,Patient Count,323,,219,,323,
2,Outcome,32.0 (9.91%),0.0%,28.0 (12.79%),0.0%,46.0 (14.24%),0.0%
3,Age,59.0 (47.0-72.0),0.31%,64.0 (54.0-78.5),0.0%,73.0 (57.0-84.0),0.0%
4,Gender (M/F),125.0 (38.7%),0.0%,91.0 (41.55%),0.0%,176.0 (54.49%),0.0%
5,Heart Rate (bpm),88.0 (80.0-98.0),4.95%,88.0 (77.0-100.0),37.44%,98.0 (86.0-112.75),0.31%
6,Oxygen Saturation (\%),95.0 (92.0-97.0),16.72%,95.0 (92.0-97.0),8.22%,93.0 (90.0-95.0),0.31%
7,Temperature (F),100.4 (98.96-101.3),5.57%,101.3 (100.4-102.02),42.01%,100.0 (98.6-101.2),0.31%
8,ALT (U/L),27.0 (18.0-40.0),1.86%,24.0 (16.5-39.5),10.96%,24.0 (16.0-39.0),12.69%
9,AST (U/L),29.0 (22.0-41.0),0.62%,28.0 (21.0-39.75),11.42%,38.0 (29.0-58.0),11.76%
10,Creatinine (mg/dL),0.9 (0.7-1.1),1.55%,0.9 (0.76-1.15),0.0%,1.0 (0.8-1.5),4.33%
11,Blood Glucose (mg/dL),106.0 (95.0-124.0),1.86%,111.5 (95.0-129.0),21.46%,127.0 (107.0-165.5),4.02%
12,BUN (mg/dL),24.0 (14.56-33.8),1.55%,16.82 (12.15-24.53),21.46%,20.0 (13.0-33.0),4.64%
13,CRP (mg/L),53.7 (13.0-130.7),1.86%,66.9 (23.45-138.45),7.31%,67.85 (33.9-129.38),35.6%
14,Hemoglobin (g/dL),13.3 (12.2-14.5),3.1%,13.4 (11.8-14.88),2.28%,12.2 (10.8-13.7),3.41%
15,MCV (fL),86.9 (83.9-89.9),2.48%,91.1 (88.25-94.18),2.28%,90.0 (86.0-95.0),3.72%
16,Platelets (1000/muL),193.0 (156.0-245.0),0.93%,204.5 (163.75-261.75),2.28%,183.5 (140.0-241.5),4.02%
17,Potassium,4.1 (3.9-4.4),1.24%,3.9 (3.6-4.3),0.91%,4.1 (3.8-4.5),4.95%
18,Sodium (mmol/L),138.0 (135.0-140.0),1.55%,139.0 (136.0-141.0),0.91%,138.0 (135.0-140.0),4.64%
19,INR,1.03 (0.96-1.11),4.95%,1.08 (1.01-1.2),73.52%,1.2 (1.1-1.4),53.87%
20,WBC (1000/muL),5.71 (4.38-7.43),1.55%,7.18 (5.2-10.05),2.28%,6.8 (5.0-9.5),3.72%
21,"Cardiac
dysrhythmias",45.0 (13.98%),0.31%,nan (nan%),100.0%,0.0 (0.0%),0.0%
22,"Chronic
 kidney disease",16.0 (4.97%),0.31%,21.0 (9.95%),3.65%,10.0 (3.1%),0.0%
23,"Coronary atherosclerosis
 and other heart disease",60.0 (18.63%),0.31%,55.0 (25.82%),2.74%,0.0 (0.0%),0.0%
24,Diabetes,42.0 (13.04%),0.31%,32.0 (15.02%),2.74%,61.0 (18.89%),0.0%
Filter,,Greek HC,Greek HC,Sevilla,Sevilla,Hartford Hospital,Hartford Hospital
