Model Type,Model Labs,Cohort,N,AUC,Threshold,Accuracy,Specificity,Precision,Negative predictive value,False positive rate,False negative rate,False discovery rate
mortality,with_lab,Training Set,2755,"96.12 (95.4,96.84)","28.86 (27.17,30.56)","88.78 (87.61,89.96)","88.36 (87.17,89.56)","71.88 (70.2,73.56)","96.42 (95.72,97.11)","11.64 (10.44,12.83)","9.94 (8.82,11.06)","28.12 (26.44,29.8)"
mortality,with_lab,Testing Set,307,"92.29 (89.31,95.28)","20.22 (15.73,24.71)","83.39 (79.22,87.55)","80.95 (76.56,85.34)","61.06 (55.61,66.52)","96.39 (94.31,98.48)","19.05 (14.66,23.44)","9.21 (5.98,12.45)","38.94 (33.48,44.39)"
mortality,with_lab,Greece HC,323,"84.24 (80.26,88.21)","7.26 (4.43,10.08)","59.75 (54.4,65.1)","56.36 (50.95,61.77)","18.59 (14.35,22.83)","98.2 (96.76,99.65)","43.64 (38.23,49.05)","9.38 (6.2,12.55)","81.41 (77.17,85.65)"
mortality,with_lab,Sevilla,219,"90.61 (86.75,94.48)","13.2 (8.72,17.68)","73.06 (67.18,78.94)","70.16 (64.1,76.22)","31.33 (25.18,37.47)","98.53 (96.94,100.12)","29.84 (23.78,35.9)","7.14 (3.73,10.55)","68.67 (62.53,74.82)"
mortality,with_lab,Hartford,323,"78.68 (74.21,83.14)","21.73 (17.24,26.23)","60.37 (55.04,65.71)","55.23 (49.81,60.66)","25.3 (20.56,30.04)","97.45 (95.73,99.17)","44.77 (39.34,50.19)","8.7 (5.62,11.77)","74.7 (69.96,79.44)"
mortality,without_lab,Training Set,2781,"87.65 (86.43,88.87)","16.99 (15.59,18.38)","72.2 (70.54,73.87)","66.32 (64.56,68.07)","46.79 (44.94,48.65)","95.33 (94.55,96.11)","33.68 (31.93,35.44)","9.88 (8.77,10.99)","53.21 (51.35,55.06)"
mortality,without_lab,Testing Set,309,"86.3 (82.47,90.14)","13.15 (9.38,16.92)","67.31 (62.08,72.54)","59.66 (54.19,65.13)","42.33 (36.82,47.84)","95.21 (92.82,97.59)","40.34 (34.87,45.81)","9.21 (5.99,12.43)","57.67 (52.16,63.18)"
mortality,without_lab,Greece HC,323,"73.73 (68.93,78.53)","4.39 (2.15,6.62)","41.8 (36.42,47.17)","36.43 (31.18,41.67)","13.55 (9.82,17.28)","97.25 (95.46,99.03)","63.57 (58.33,68.82)","9.38 (6.2,12.55)","86.45 (82.72,90.18)"
mortality,without_lab,Sevilla,219,"84.88 (80.14,89.63)","15.64 (10.83,20.45)","62.56 (56.15,68.97)","58.12 (51.58,64.65)","24.53 (18.83,30.23)","98.23 (96.48,99.98)","41.88 (35.35,48.42)","7.14 (3.73,10.55)","75.47 (69.77,81.17)"
mortality,without_lab,Hartford,323,"69.16 (64.13,74.2)","8.17 (5.18,11.15)","35.6 (30.38,40.83)","26.35 (21.55,31.16)","17.07 (12.97,21.18)","94.81 (92.38,97.23)","73.65 (68.84,78.45)","8.7 (5.62,11.77)","82.93 (78.82,87.03)"
