Feature_Recoded,Type,Mean,Standard Deviation,Minimum,25th Percentile,50th Percentile,75th Percentile,Maximum
Gender,Categoric,0.46060606837272644,0.498527854681015,0.0,0.0,0.0,1.0,1.0
Age,Numeric,61.654109954833984,19.989444732666016,0.0,49.0,63.0,78.0,99.2592544555664
Alanine Aminotransferase (ALT),Numeric,33.585906982421875,38.43009567260742,1.0,15.0,24.0,36.07503700256348,641.0
Aspartate Aminotransferase,Numeric,42.89619064331055,47.1732292175293,7.107014179229736,22.0,30.0,47.0,862.0
Blood Urea Nitrogen (BUN),Numeric,22.378067016601562,19.09494400024414,-4.712307929992676,13.0,17.0,25.0,213.0
C-Reactive Protein,Numeric,68.49385833740234,86.37191772460938,-43.623558044433594,3.6450001001358032,31.530000686645508,104.06500244140625,532.1400146484375
Calcium,Numeric,9.274989128112793,0.5919924974441528,5.099999904632568,8.899999618530273,9.300000190734863,9.699999809265137,11.699999809265137
Creatinine,Numeric,1.116869568824768,0.8451284170150757,0.18000000715255737,0.75,0.9200000166893005,1.1699999570846558,11.960000038146973
Hemoglobin,Numeric,13.395026206970215,1.7046782970428467,5.199999809265137,12.5,13.5,14.44955062866211,18.799999237060547
Leukocytes,Numeric,8.45343017578125,3.4236912727355957,1.7300000190734863,6.369999885559082,7.960000038146973,9.635000228881836,34.54999923706055
Mean Corpuscular Volume,Numeric,86.66961669921875,5.799004554748535,57.400001525878906,84.59648895263672,86.9000015258789,89.36561965942383,111.80000305175781
Oxygen Saturation,Numeric,92.71586608886719,7.820816516876221,28.799999237060547,91.4000015258789,95.08373260498047,96.9000015258789,102.84353637695312
Platelets,Numeric,237.97605895996094,79.82024383544922,41.0,187.0,232.0,273.9269561767578,670.0
Prothrombin Time,Numeric,1.1508549451828003,0.5835100412368774,0.5170721411705017,0.9900000095367432,1.0399999618530273,1.1216763854026794,13.399999618530273
Red Cell Distribution Width (RDW),Numeric,13.61620044708252,1.6224391460418701,10.699999809265137,12.600000381469727,13.268021583557129,14.19187068939209,27.0
Respiratory Frequency,Numeric,18.24388885498047,2.8280012607574463,14.0,16.493928909301758,18.0,18.66742992401123,40.0
Sodium,Numeric,138.909912109375,3.9293644428253174,114.0,137.0,139.0,141.0,160.0
Systolic Blood Pressure (SYS),Numeric,130.1282501220703,18.391857147216797,74.0,120.0,130.0,140.0,483.3333435058594
Temperature,Numeric,98.57746887207031,1.4576611518859863,95.0,97.5199966430664,98.33000183105469,99.5,104.0
Total Bilirubin,Numeric,0.7214404344558716,0.4269620180130005,0.07000000029802322,0.49000000953674316,0.6389102339744568,0.8240384459495544,7.5
